scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count,exact_objective_evaluation_count
261,16,fim_e,random,uniform,bearing,True,9522.631271316744,626.682690333789,65.56062134868073,13.112124269736146,0.6322744000062812,302,0
261,16,random,random,uniform,bearing,True,6913.36557054248,345.80347575760595,617.2093829319922,123.44187658639844,0.0023671999806538224,85,0
261,17,expected_diameter,random,uniform,bearing,True,380.5525501134759,31.84961839805661,897.6591911558339,179.53183823116677,3.6601393000164535,263,12000
261,17,geometry,random,uniform,bearing,True,209.24547957384803,34.920675532833776,837.9321504171187,167.58643008342375,0.016520500008482486,264,0
261,17,gdop_mean,random,uniform,bearing,True,336.9636587641978,30.499743005199292,861.8713342072512,172.37426684145024,0.5385539999988396,262,0
261,17,fim_e,random,uniform,bearing,True,9219.289788585775,525.8051916816859,65.56062134868073,13.112124269736146,0.6322744000062812,302,0
261,17,random,random,uniform,bearing,True,7444.46878447337,498.32754898576866,617.2093829319922,123.44187658639844,0.0023671999806538224,85,0
261,18,expected_diameter,random,uniform,bearing,True,380.93149735290746,31.826571144451623,897.6591911558339,179.53183823116677,3.6601393000164535,263,12000
261,18,geometry,random,uniform,bearing,True,208.4453325449022,34.83014134603023,837.9321504171187,167.58643008342375,0.016520500008482486,264,0
261,18,gdop_mean,random,uniform,bearing,True,336.68270565176823,30.520453937703124,861.8713342072512,172.37426684145024,0.5385539999988396,262,0
261,18,fim_e,random,uniform,bearing,True,7804.037263684334,497.693201317265,65.56062134868073,13.112124269736146,0.6322744000062812,302,0
261,18,random,random,uniform,bearing,True,6590.594557885666,498.60291701510437,617.2093829319922,123.44187658639844,0.0023671999806538224,85,0
261,19,expected_diameter,random,uniform,bearing,True,380.2998691715409,31.865620044663657,897.6591911558339,179.53183823116677,3.6601393000164535,263,12000
261,19,geometry,random,uniform,bearing,True,209.7963955462614,34.98290431175918,837.9321504171187,167.58643008342375,0.016520500008482486,264,0
261,19,gdop_mean,random,uniform,bearing,True,337.15992225731543,30.48593657376286,861.8713342072512,172.37426684145024,0.5385539999988396,262,0
261,19,fim_e,random,uniform,bearing,True,9986.153781663734,542.3155104860696,65.56062134868073,13.112124269736146,0.6322744000062812,302,0
261,19,random,random,uniform,bearing,True,7893.943109940837,481.2554607124311,617.2093829319922,123.44187658639844,0.0023671999806538224,85,0
261,20,expected_diameter,random,uniform,bearing,True,380.1350126673882,31.87634789662128,897.6591911558339,179.53183823116677,3.6601393000164535,263,12000
261,20,geometry,random,uniform,bearing,True,210.1637319172636,35.02434977370014,837.9321504171187,167.58643008342375,0.016520500008482486,264,0
261,20,gdop_mean,random,uniform,bearing,True,337.29202909898294,30.476930779595694,861.8713342072512,172.37426684145024,0.5385539999988396,262,0
261,20,fim_e,random,uniform,bearing,True,10329.531614916668,552.4830234872911,65.56062134868073,13.112124269736146,0.6322744000062812,302,0
261,20,random,random,uniform,bearing,True,8119.372803097509,469.63274832597057,617.2093829319922,123.44187658639844,0.0023671999806538224,85,0
261,21,expected_diameter,random,uniform,bearing,True,378.8475067122106,31.96895825714838,897.6591911558339,179.53183823116677,3.6601393000164535,263,12000
261,21,geometry,random,uniform,bearing,True,213.2754140839792,35.37397963417593,837.9321504171187,167.58643008342375,0.016520500008482486,264,0
261,21,gdop_mean,random,uniform,bearing,True,338.4485296270569,30.406677759897654,861.8713342072512,172.37426684145024,0.5385539999988396,262,0
261,21,fim_e,random,uniform,bearing,True,9880.471659089162,619.3521176140686,65.56062134868073,13.112124269736146,0.6322744000062812,302,0
261,21,random,random,uniform,bearing,True,7368.396823189796,362.5958571885506,617.2093829319922,123.44187658639844,0.0023671999806538224,85,0
261,22,expected_diameter,random,uniform,bearing,True,379.6375881602899,31.910183834708388,897.6591911558339,179.53183823116677,3.6601393000164535,263,12000
261,22,geometry,random,uniform,bearing,True,211.3124043294385,35.15371302794144,837.9321504171187,167.58643008342375,0.016520500008482486,264,0
261,22,gdop_mean,random,uniform,bearing,True,337.7113405926696,30.44976913684856,861.8713342072512,172.37426684145024,0.5385539999988396,262,0
261,22,fim_e,random,uniform,bearing,True,10726.068098028813,580.753936210545,65.56062134868073,13.112124269736146,0.6322744000062812,302,0
261,22,random,random,uniform,bearing,True,8419.121058721583,431.9922088724774,617.2093829319922,123.44187658639844,0.0023671999806538224,85,0
261,23,expected_diameter,random,uniform,bearing,True,379.8671954689505,31.89428339533724,897.6591911558339,179.53183823116677,3.6601393000164535,263,12000
261,23,geometry,random,uniform,bearing,True,210.77443169831258,35.093171130790935,837.9321504171187,167.58643008342375,0.016520500008482486,264,0
261,23,gdop_mean,random,uniform,bearing,True,337.5138058873068,30.462304323098646,861.8713342072512,172.37426684145024,0.5385539999988396,262,0
261,23,fim_e,random,uniform,bearing,True,10651.10540113171,568.131021321423,65.56062134868073,13.112124269736146,0.6322744000062812,302,0
261,23,random,random,uniform,bearing,True,8357.239227412727,449.87084289049403,617.2093829319922,123.44187658639844,0.0023671999806538224,85,0
261,24,expected_diameter,random,uniform,bearing,True,379.04716123377693,31.953474213125,897.6591911558339,179.53183823116677,3.6601393000164535,263,12000
261,24,geometry,random,uniform,bearing,True,212.76194359992778,35.31645974764782,837.9321504171187,167.58643008342375,0.016520500008482486,264,0
261,24,gdop_mean,random,uniform,bearing,True,338.25329091337295,30.41755968829538,861.8713342072512,172.37426684145024,0.5385539999988396,262,0
261,24,fim_e,random,uniform,bearing,True,10233.2649140433,610.2439254937567,65.56062134868073,13.112124269736146,0.6322744000062812,302,0
261,24,random,random,uniform,bearing,True,7843.438674895984,381.49475626315325,617.2093829319922,123.44187658639844,0.0023671999806538224,85,0
262,0,expected_diameter,random,truncated_gaussian,bearing,True,301.4891356477626,57.14470575444139,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,0,geometry,random,truncated_gaussian,bearing,True,630.9921590157296,121.48594701879442,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,0,gdop_mean,random,truncated_gaussian,bearing,True,295.290833143795,56.64050701152984,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,0,fim_e,random,truncated_gaussian,bearing,True,110.10487278993318,47.2690853319468,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,0,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,1,expected_diameter,random,truncated_gaussian,bearing,True,302.2727117474724,57.107931453305284,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,1,geometry,random,truncated_gaussian,bearing,True,633.5358695586438,121.27085039058343,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,1,gdop_mean,random,truncated_gaussian,bearing,True,296.01611944299356,56.60202551862397,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,1,fim_e,random,truncated_gaussian,bearing,True,109.40495753155528,47.0629703633804,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,1,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,2,expected_diameter,random,truncated_gaussian,bearing,True,276.49144888149345,58.26480487760244,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,2,geometry,random,truncated_gaussian,bearing,True,535.251242011866,128.25217741780637,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,2,gdop_mean,random,truncated_gaussian,bearing,True,272.01748283183645,57.813565303124214,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,2,fim_e,random,truncated_gaussian,bearing,True,134.1433740693533,54.122297449288226,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,2,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,3,expected_diameter,random,truncated_gaussian,bearing,True,290.5664468862154,57.64632832716415,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,3,geometry,random,truncated_gaussian,bearing,True,592.666423225241,124.4639350693632,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,3,gdop_mean,random,truncated_gaussian,bearing,True,285.15292845775247,57.16561625681937,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,3,fim_e,random,truncated_gaussian,bearing,True,120.1904239981724,50.195676429051595,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,3,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,4,expected_diameter,random,truncated_gaussian,bearing,True,294.84907167808655,57.45203637392876,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,4,geometry,random,truncated_gaussian,bearing,True,608.3341043042842,123.30066830898173,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,4,gdop_mean,random,truncated_gaussian,bearing,True,289.13390722602134,56.96218308416524,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,4,fim_e,random,truncated_gaussian,bearing,True,116.16168735092663,49.036124482404844,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,4,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,5,expected_diameter,random,truncated_gaussian,bearing,True,285.6820145098928,57.864347717902646,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,5,geometry,random,truncated_gaussian,bearing,True,573.777508724937,125.78433988234889,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,5,gdop_mean,random,truncated_gaussian,bearing,True,280.60335753638947,57.393959960770225,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,5,fim_e,random,truncated_gaussian,bearing,True,124.9063307689282,51.537841691477595,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,5,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,6,expected_diameter,random,truncated_gaussian,bearing,True,294.2015327053755,57.481606578806456,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,6,geometry,random,truncated_gaussian,bearing,True,606.0184150728583,123.47690329296313,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,6,gdop_mean,random,truncated_gaussian,bearing,True,288.53246978839996,56.99314092350932,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,6,fim_e,random,truncated_gaussian,bearing,True,116.76458917605265,49.21043484833886,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,6,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,7,expected_diameter,random,truncated_gaussian,bearing,True,292.6756919392307,57.551011200593486,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,7,geometry,random,truncated_gaussian,bearing,True,600.4868300384701,123.89168325120345,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,7,gdop_mean,random,truncated_gaussian,bearing,True,287.11456419695475,57.06580757058995,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,7,fim_e,random,truncated_gaussian,bearing,True,118.19401271449937,49.622598707916204,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,7,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,8,expected_diameter,random,truncated_gaussian,bearing,True,277.09514489303615,58.238876321438106,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,8,geometry,random,truncated_gaussian,bearing,True,537.9027348908189,128.09069537785086,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,8,gdop_mean,random,truncated_gaussian,bearing,True,272.5824453075405,57.78638969950981,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,8,fim_e,random,truncated_gaussian,bearing,True,133.52163506321446,53.950102365929304,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,8,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,9,expected_diameter,random,truncated_gaussian,bearing,True,286.54049419214226,57.82629793221354,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,9,geometry,random,truncated_gaussian,bearing,True,577.1765508775138,125.55273563523816,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,9,gdop_mean,random,truncated_gaussian,bearing,True,281.40367661397636,57.354103234053284,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,9,fim_e,random,truncated_gaussian,bearing,True,124.06796257817453,51.30040014201347,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,9,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,10,expected_diameter,random,truncated_gaussian,bearing,True,287.8695658834895,57.767166061142916,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,10,geometry,random,truncated_gaussian,bearing,True,582.372125196569,125.19378496597064,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,10,gdop_mean,random,truncated_gaussian,bearing,True,282.64212569489996,57.29216753345059,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,10,fim_e,random,truncated_gaussian,bearing,True,122.77807105049064,50.93410728537212,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,10,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,11,expected_diameter,random,truncated_gaussian,bearing,True,289.2285248635051,57.706419502025575,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,11,geometry,random,truncated_gaussian,bearing,True,587.6009223173905,124.8262657980675,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,11,gdop_mean,random,truncated_gaussian,bearing,True,283.9076891686312,57.228545996631325,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,11,fim_e,random,truncated_gaussian,bearing,True,121.4692045631744,50.561207342108915,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,11,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,12,expected_diameter,random,truncated_gaussian,bearing,True,311.53872911548115,56.66448096362425,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,12,geometry,random,truncated_gaussian,bearing,True,661.5530239096704,118.71076726657645,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,12,gdop_mean,random,truncated_gaussian,bearing,True,304.5714982872241,56.13814518850614,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,12,fim_e,random,truncated_gaussian,bearing,True,101.3574299573003,44.662742173950015,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,12,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,13,expected_diameter,random,truncated_gaussian,bearing,True,299.99720707059674,57.21442308630763,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,13,geometry,random,truncated_gaussian,bearing,True,626.0732393748922,121.89492411528116,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,13,gdop_mean,random,truncated_gaussian,bearing,True,293.9091337703765,56.71346634230112,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,13,fim_e,random,truncated_gaussian,bearing,True,111.44607339887978,47.66291789261154,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,13,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,14,expected_diameter,random,truncated_gaussian,bearing,True,283.98186454219416,57.9393704848411,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,14,geometry,random,truncated_gaussian,bearing,True,566.9458731994687,126.24244425852183,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,14,gdop_mean,random,truncated_gaussian,bearing,True,279.0175297654659,57.4725517899248,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,14,fim_e,random,truncated_gaussian,bearing,True,126.57878665164003,52.01004656505781,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,14,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,15,expected_diameter,random,truncated_gaussian,bearing,True,305.3947160604617,56.960311038687536,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,15,geometry,random,truncated_gaussian,bearing,True,643.3997530276908,120.41174752145521,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,15,gdop_mean,random,truncated_gaussian,bearing,True,298.9031307666848,56.4475721028034,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,15,fim_e,random,truncated_gaussian,bearing,True,106.64668492743797,46.24667750547296,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,15,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,16,expected_diameter,random,truncated_gaussian,bearing,True,299.7677639263177,57.22511016897127,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,16,geometry,random,truncated_gaussian,bearing,True,625.3079411510712,121.95775545068501,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,16,gdop_mean,random,truncated_gaussian,bearing,True,293.69655552015627,56.72465103039337,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,16,fim_e,random,truncated_gaussian,bearing,True,111.65333758228411,47.7236478387635,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,16,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,17,expected_diameter,random,truncated_gaussian,bearing,True,297.89275174953997,57.31210233487811,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,17,geometry,random,truncated_gaussian,bearing,True,618.9656120579889,122.47057532533297,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,17,gdop_mean,random,truncated_gaussian,bearing,True,291.9585001635677,56.81569994839197,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,17,fim_e,random,truncated_gaussian,bearing,True,113.35718481271834,48.22157094301699,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,17,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,18,expected_diameter,random,truncated_gaussian,bearing,True,307.2386833204096,56.872278495723535,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,18,geometry,random,truncated_gaussian,bearing,True,649.022821595016,119.90271200315985,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,18,gdop_mean,random,truncated_gaussian,bearing,True,300.6062065999881,56.35548000593573,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,18,fim_e,random,truncated_gaussian,bearing,True,105.04010428686988,45.76820147349374,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,18,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,19,expected_diameter,random,truncated_gaussian,bearing,True,281.56339691587175,58.04534211576683,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,19,geometry,random,truncated_gaussian,bearing,True,556.9977841541363,126.8928285563707,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,19,gdop_mean,random,truncated_gaussian,bearing,True,276.7597385210459,57.58357910948669,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,19,fim_e,random,truncated_gaussian,bearing,True,128.9859407673268,52.68631865841761,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,19,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,20,expected_diameter,random,truncated_gaussian,bearing,True,289.51415264197675,57.69361473014269,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,20,geometry,random,truncated_gaussian,bearing,True,588.6891885600012,124.7489552894424,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,20,gdop_mean,random,truncated_gaussian,bearing,True,284.1735917694176,57.21513590787773,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,20,fim_e,random,truncated_gaussian,bearing,True,121.19538714014487,50.48303903822354,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,20,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,21,expected_diameter,random,truncated_gaussian,bearing,True,282.32284987410605,58.01215837784513,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,21,geometry,random,truncated_gaussian,bearing,True,560.1508819074452,126.68875123811993,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,21,gdop_mean,random,truncated_gaussian,bearing,True,277.4689799170152,57.54881044246086,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,21,fim_e,random,truncated_gaussian,bearing,True,128.2264631570618,52.47337339126299,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,21,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,22,expected_diameter,random,truncated_gaussian,bearing,True,297.33476811101906,57.33787335518959,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,22,geometry,random,truncated_gaussian,bearing,True,617.0477725167443,122.62296832398009,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,22,gdop_mean,random,truncated_gaussian,bearing,True,291.4409784114814,56.84267490993863,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,22,fim_e,random,truncated_gaussian,bearing,True,113.86771988181602,48.370314140208315,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,22,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,23,expected_diameter,random,truncated_gaussian,bearing,True,300.00400749090875,57.2141061934234,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,23,geometry,random,truncated_gaussian,bearing,True,626.0958859925063,121.89306160686107,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,23,gdop_mean,random,truncated_gaussian,bearing,True,293.91543398200713,56.71313469701768,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,23,fim_e,random,truncated_gaussian,bearing,True,111.43993442282147,47.661118593164574,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,23,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
262,24,expected_diameter,random,truncated_gaussian,bearing,True,288.18173834681215,57.753237321580066,995.6098330671443,199.12196661342887,3.7621163000003435,297,12000
262,24,geometry,random,truncated_gaussian,bearing,True,583.580726126379,125.1094053206268,932.6481951831475,186.5296390366295,0.018984499998623505,329,0
262,24,gdop_mean,random,truncated_gaussian,bearing,True,282.9329098731881,57.27757909789199,952.9955034013198,190.59910068026394,0.6328018000058364,307,0
262,24,fim_e,random,truncated_gaussian,bearing,True,122.4765113080382,50.84830148922102,59.70900277618895,11.94180055523779,0.624477899982594,312,0
262,24,random,random,truncated_gaussian,no_signal,False,25562.047239805346,1209.3342931602865,1273.4052013242988,254.68104026485975,0.002409799984889105,99,0
263,0,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,0,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,0,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,0,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,0,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,1,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,1,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,1,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,1,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,1,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,2,expected_diameter,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,2,geometry,random,worst_bounded,bearing,True,382.44695477220404,43.40322985494448,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,2,gdop_mean,random,worst_bounded,bearing,True,620.1447180445755,41.22234013467545,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,2,fim_e,random,worst_bounded,bearing,True,11067.57501150631,616.9357026353347,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,2,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,3,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,3,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,3,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,3,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,3,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,4,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,4,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,4,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,4,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,4,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,5,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
263,5,geometry,random,worst_bounded,bearing,True,371.27260352470205,42.424515903445084,1029.1437590113649,205.82875180227296,0.018913600011728704,326,0
263,5,gdop_mean,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,0.6542377999867313,322,0
263,5,fim_e,random,worst_bounded,bearing,True,5020.161948062758,376.14264427544185,165.41804037999677,33.08360807599935,0.5953751000051852,297,0
263,5,random,random,worst_bounded,no_signal,False,31793.702858763892,958.4108056632002,573.1749431577155,114.6349886315431,0.00247430001036264,106,0
263,6,expected_diameter,random,worst_bounded,bearing,True,625.0885384198068,40.837208728345836,1135.1331962049146,227.02663924098292,3.873543099995004,328,12000
