scenario_id,replicate,strategy,radius_mode,error_model,outcome,detected,area_m2,diameter_m,move_distance_m,move_time_s,selection_runtime_s,candidate_count
222,11,minimax_diameter,fixed_1500,uniform,bearing,True,206.5501819569875,104.47362937427587,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,11,eig,fixed_1500,uniform,bearing,True,204.5472659674949,110.88356248457846,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,12,random,fixed_1500,uniform,bearing,True,76.57042317910287,22.20122509541803,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,12,geometry,fixed_1500,uniform,bearing,True,553.0894743277881,189.36852252220842,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,12,gdop_mean,fixed_1500,uniform,bearing,True,393.0924994111612,99.60311459232578,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,12,gdop_worst,fixed_1500,uniform,bearing,True,227.66526187480736,59.40098755513115,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,12,fim_a,fixed_1500,uniform,bearing,True,393.0924994111612,99.60311459232578,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,12,fim_d,fixed_1500,uniform,bearing,True,553.0894743277881,189.36852252220842,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,12,fim_e,fixed_1500,uniform,bearing,True,101.23169525673349,32.179755036256985,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,12,expected_diameter,fixed_1500,uniform,bearing,True,393.0924994111612,99.60311459232578,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,12,minimax_diameter,fixed_1500,uniform,bearing,True,393.0924994111612,99.60311459232578,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,12,eig,fixed_1500,uniform,bearing,True,678.2899658459968,166.1264933520418,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,13,random,fixed_1500,uniform,bearing,True,73.36085810986302,22.255796888972167,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,13,geometry,fixed_1500,uniform,bearing,True,297.3471974650348,138.12206028801694,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,13,gdop_mean,fixed_1500,uniform,bearing,True,445.7723633128261,98.02125693356732,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,13,gdop_worst,fixed_1500,uniform,bearing,True,248.10682781071196,58.90302596588855,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,13,fim_a,fixed_1500,uniform,bearing,True,445.7723633128261,98.02125693356732,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,13,fim_d,fixed_1500,uniform,bearing,True,297.3471974650348,138.12206028801694,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,13,fim_e,fixed_1500,uniform,bearing,True,104.05227985873675,31.778728583289137,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,13,expected_diameter,fixed_1500,uniform,bearing,True,445.7723633128261,98.02125693356732,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,13,minimax_diameter,fixed_1500,uniform,bearing,True,445.7723633128261,98.02125693356732,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,13,eig,fixed_1500,uniform,bearing,True,807.1145275135638,161.1906326574173,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,14,random,fixed_1500,uniform,bearing,True,78.3023047731209,22.17223931563935,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,14,geometry,fixed_1500,uniform,bearing,True,714.0410027540972,215.38594942504287,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,14,gdop_mean,fixed_1500,uniform,bearing,True,361.91957722746133,100.48933650184009,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,14,gdop_worst,fixed_1500,uniform,bearing,True,216.05563301968547,59.67749855889227,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,14,fim_a,fixed_1500,uniform,bearing,True,361.91957722746133,100.48933650184009,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,14,fim_d,fixed_1500,uniform,bearing,True,714.0410027540972,215.38594942504287,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,14,fim_e,fixed_1500,uniform,bearing,True,99.56656321254485,32.40341698866291,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,14,expected_diameter,fixed_1500,uniform,bearing,True,361.91957722746133,100.48933650184009,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,14,minimax_diameter,fixed_1500,uniform,bearing,True,361.91957722746133,100.48933650184009,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,14,eig,fixed_1500,uniform,bearing,True,595.6585218562955,168.94938143234367,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,15,random,fixed_1500,uniform,bearing,True,84.51202032315268,22.071140764049563,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,15,geometry,fixed_1500,uniform,bearing,True,1236.989354721529,220.24953035559614,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,15,gdop_mean,fixed_1500,uniform,bearing,True,231.77512442572362,103.86876824054663,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,15,gdop_worst,fixed_1500,uniform,bearing,True,170.77472950373317,60.71588522849942,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,15,fim_a,fixed_1500,uniform,bearing,True,231.77512442572362,103.86876824054663,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,15,fim_d,fixed_1500,uniform,bearing,True,1236.989354721529,220.24953035559614,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,15,fim_e,fixed_1500,uniform,bearing,True,92.6540757928766,33.24970288435467,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,15,expected_diameter,fixed_1500,uniform,bearing,True,231.77512442572362,103.86876824054663,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,15,minimax_diameter,fixed_1500,uniform,bearing,True,231.77512442572362,103.86876824054663,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,15,eig,fixed_1500,uniform,bearing,True,253.79010135486607,123.9563886180842,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,16,random,fixed_1500,uniform,bearing,True,74.9877846817342,22.22799842025112,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,16,geometry,fixed_1500,uniform,bearing,True,419.4631746204825,164.6102426428655,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,16,gdop_mean,fixed_1500,uniform,bearing,True,419.85984927048605,98.8134778502693,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,16,gdop_worst,fixed_1500,uniform,bearing,True,237.9147062165869,59.15312202635535,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,16,fim_a,fixed_1500,uniform,bearing,True,419.85984927048605,98.8134778502693,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,16,fim_d,fixed_1500,uniform,bearing,True,419.4631746204825,164.6102426428655,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,16,fim_e,fixed_1500,uniform,bearing,True,102.66392936592821,31.979858721479907,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,16,expected_diameter,fixed_1500,uniform,bearing,True,419.85984927048605,98.8134778502693,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,16,minimax_diameter,fixed_1500,uniform,bearing,True,419.85984927048605,98.8134778502693,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,16,eig,fixed_1500,uniform,bearing,True,745.4664726547549,163.64635041459297,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,17,random,fixed_1500,uniform,bearing,True,77.14906609503754,22.191503833539425,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,17,geometry,fixed_1500,uniform,bearing,True,605.2508906448595,198.18316378074888,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,17,gdop_mean,fixed_1500,uniform,bearing,True,382.90221195321084,99.89660568604,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,17,gdop_worst,fixed_1500,uniform,bearing,True,223.8329034073822,59.492755400312056,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,17,fim_a,fixed_1500,uniform,bearing,True,382.90221195321084,99.89660568604,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,17,fim_d,fixed_1500,uniform,bearing,True,605.2508906448595,198.18316378074888,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,17,fim_e,fixed_1500,uniform,bearing,True,100.68701904934073,32.253905524743224,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,17,expected_diameter,fixed_1500,uniform,bearing,True,382.90221195321084,99.89660568604,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,17,minimax_diameter,fixed_1500,uniform,bearing,True,382.90221195321084,99.89660568604,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,17,eig,fixed_1500,uniform,bearing,True,651.7952431735092,167.05669652918203,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,18,random,fixed_1500,uniform,bearing,True,83.70863630060865,22.08396133853362,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,18,geometry,fixed_1500,uniform,bearing,True,1184.3614822986362,222.57230298985107,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,18,gdop_mean,fixed_1500,uniform,bearing,True,250.39100355023243,103.41295848487165,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,18,gdop_worst,fixed_1500,uniform,bearing,True,176.97376872061412,60.57729803081044,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,18,fim_a,fixed_1500,uniform,bearing,True,250.39100355023243,103.41295848487165,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,18,fim_d,fixed_1500,uniform,bearing,True,1184.3614822986362,222.57230298985107,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,18,fim_e,fixed_1500,uniform,bearing,True,93.63861476903521,33.13616534759652,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,18,expected_diameter,fixed_1500,uniform,bearing,True,250.39100355023243,103.41295848487165,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,18,minimax_diameter,fixed_1500,uniform,bearing,True,250.39100355023243,103.41295848487165,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,18,eig,fixed_1500,uniform,bearing,True,294.09090685012995,133.723074959305,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,19,random,fixed_1500,uniform,bearing,True,83.72563337818154,22.083689275474487,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,19,geometry,fixed_1500,uniform,bearing,True,1185.517303752115,222.52270977931224,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,19,gdop_mean,fixed_1500,uniform,bearing,True,250.00302744647536,103.42254277771637,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,19,gdop_worst,fixed_1500,uniform,bearing,True,176.84371168918733,60.58021677339696,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,19,fim_a,fixed_1500,uniform,bearing,True,250.00302744647536,103.42254277771637,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,19,fim_d,fixed_1500,uniform,bearing,True,1185.517303752115,222.52270977931224,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,19,fim_e,fixed_1500,uniform,bearing,True,93.61808081372988,33.138554638650085,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,19,expected_diameter,fixed_1500,uniform,bearing,True,250.00302744647536,103.42254277771637,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,19,minimax_diameter,fixed_1500,uniform,bearing,True,250.00302744647536,103.42254277771637,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,19,eig,fixed_1500,uniform,bearing,True,293.2156818992719,133.51845298720022,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,20,random,fixed_1500,uniform,bearing,True,85.48364844747093,22.055742071730215,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,20,geometry,fixed_1500,uniform,bearing,True,1295.4140524066365,217.49739785796208,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,20,gdop_mean,fixed_1500,uniform,bearing,True,208.48409218069497,104.42775910494258,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,20,gdop_worst,fixed_1500,uniform,bearing,True,163.13416303541882,60.885225760547016,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,20,fim_a,fixed_1500,uniform,bearing,True,208.48409218069497,104.42775910494258,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,20,fim_d,fixed_1500,uniform,bearing,True,1295.4140524066365,217.49739785796208,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,20,fim_e,fixed_1500,uniform,bearing,True,91.42438129542438,33.38868455082589,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,20,expected_diameter,fixed_1500,uniform,bearing,True,208.48409218069497,104.42775910494258,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,20,minimax_diameter,fixed_1500,uniform,bearing,True,208.48409218069497,104.42775910494258,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,20,eig,fixed_1500,uniform,bearing,True,208.1098693858429,111.87948998619567,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,21,random,fixed_1500,uniform,bearing,True,83.39257070506225,22.089026851836298,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,21,geometry,fixed_1500,uniform,bearing,True,1162.5249662309143,223.49809507229944,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,21,gdop_mean,fixed_1500,uniform,bearing,True,257.55993790209845,103.23519876138239,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,21,gdop_worst,fixed_1500,uniform,bearing,True,179.38366970323045,60.52312769305625,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,21,fim_a,fixed_1500,uniform,bearing,True,257.55993790209845,103.23519876138239,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,21,fim_d,fixed_1500,uniform,bearing,True,1162.5249662309143,223.49809507229944,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,21,fim_e,fixed_1500,uniform,bearing,True,94.01815086689433,33.09183607048073,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,21,expected_diameter,fixed_1500,uniform,bearing,True,257.55993790209845,103.23519876138239,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,21,minimax_diameter,fixed_1500,uniform,bearing,True,257.55993790209845,103.23519876138239,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,21,eig,fixed_1500,uniform,bearing,True,310.53839174231246,137.5124546510643,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,22,random,fixed_1500,uniform,bearing,True,72.94706652432497,22.262910794662364,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,22,geometry,fixed_1500,uniform,bearing,True,268.99521761309313,131.20994114524294,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,22,gdop_mean,fixed_1500,uniform,bearing,True,452.11560901912685,97.82284902136072,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,22,gdop_worst,fixed_1500,uniform,bearing,True,250.64503398843806,58.840167091565334,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,22,fim_a,fixed_1500,uniform,bearing,True,452.11560901912685,97.82284902136072,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,22,fim_d,fixed_1500,uniform,bearing,True,268.99521761309313,131.20994114524294,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,22,fim_e,fixed_1500,uniform,bearing,True,104.39238279634807,31.728265403589262,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,22,expected_diameter,fixed_1500,uniform,bearing,True,452.11560901912685,97.82284902136072,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,22,minimax_diameter,fixed_1500,uniform,bearing,True,452.11560901912685,97.82284902136072,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,22,eig,fixed_1500,uniform,bearing,True,821.6912040105134,160.5806374246991,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,23,random,fixed_1500,uniform,bearing,True,78.38060740818842,22.170936659601917,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,23,geometry,fixed_1500,uniform,bearing,True,721.6498306573461,216.5367335817909,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,23,gdop_mean,fixed_1500,uniform,bearing,True,360.46160251643164,100.52996271712021,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,23,gdop_worst,fixed_1500,uniform,bearing,True,215.52074448394592,59.6901321579968,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,23,fim_a,fixed_1500,uniform,bearing,True,360.46160251643164,100.52996271712021,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,23,fim_d,fixed_1500,uniform,bearing,True,721.6498306573461,216.5367335817909,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,23,fim_e,fixed_1500,uniform,bearing,True,99.4887644363766,32.413652781123616,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,23,expected_diameter,fixed_1500,uniform,bearing,True,360.46160251643164,100.52996271712021,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,23,minimax_diameter,fixed_1500,uniform,bearing,True,360.46160251643164,100.52996271712021,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,23,eig,fixed_1500,uniform,bearing,True,591.6791741703174,169.0798016058662,1231.7806540487466,246.35613080974932,0.08705255699896952,58
222,24,random,fixed_1500,uniform,bearing,True,81.74938712308492,22.11555618826638,610.2391104300063,122.04782208600128,0.001186179000796983,58
222,24,geometry,fixed_1500,uniform,bearing,True,1037.9235187498239,228.4233926442537,1259.7835376411822,251.95670752823645,0.0023480919990106486,58
222,24,gdop_mean,fixed_1500,uniform,bearing,True,293.4722822727797,102.32503225559724,1292.2453670558355,258.4490734111671,0.0647424869966926,58
222,24,gdop_worst,fixed_1500,uniform,bearing,True,191.655154650163,60.244676985048386,1183.533069863103,236.7066139726206,0.061500426003476605,58
222,24,fim_a,fixed_1500,uniform,bearing,True,293.4722822727797,102.32503225559724,1292.2453670558355,258.4490734111671,0.0628091040016443,58
222,24,fim_d,fixed_1500,uniform,bearing,True,1037.9235187498239,228.4233926442537,1259.7835376411822,251.95670752823645,0.06290702800106374,58
222,24,fim_e,fixed_1500,uniform,bearing,True,95.92262941282134,32.8644103332667,501.9933954447487,100.39867908894975,0.06259441899965168,58
222,24,expected_diameter,fixed_1500,uniform,bearing,True,293.4722822727797,102.32503225559724,1292.2453670558355,258.4490734111671,0.1213763720006682,6
222,24,minimax_diameter,fixed_1500,uniform,bearing,True,293.4722822727797,102.32503225559724,1292.2453670558355,258.4490734111671,0.12048839700219105,6
222,24,eig,fixed_1500,uniform,bearing,True,401.03880863900235,156.74595499270197,1231.7806540487466,246.35613080974932,0.08705255699896952,58
223,0,random,fixed_1500,truncated_gaussian,bearing,True,72.14023074815346,26.148647667395718,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,0,geometry,fixed_1500,truncated_gaussian,bearing,True,131.02802698296097,44.221496072286335,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,0,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,193.32694686876766,79.3929732516961,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,0,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,193.32694686876766,79.3929732516961,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,0,fim_a,fixed_1500,truncated_gaussian,bearing,True,193.32694686876766,79.3929732516961,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,0,fim_d,fixed_1500,truncated_gaussian,bearing,True,202.6714884883379,84.98362833213545,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,0,fim_e,fixed_1500,truncated_gaussian,bearing,True,79.10818564936275,28.723699210241666,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,0,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,193.32694686876766,79.3929732516961,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,0,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,193.32694686876766,79.3929732516961,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,0,eig,fixed_1500,truncated_gaussian,bearing,True,310.34962760805297,96.51063833847816,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,1,random,fixed_1500,truncated_gaussian,bearing,True,78.4077103699562,26.41148818262535,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,1,geometry,fixed_1500,truncated_gaussian,bearing,True,118.83906978992019,44.740321246261026,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,1,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,236.55840324420421,78.13585964273564,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,1,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,236.55840324420421,78.13585964273564,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,1,fim_a,fixed_1500,truncated_gaussian,bearing,True,236.55840324420421,78.13585964273564,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,1,fim_d,fixed_1500,truncated_gaussian,bearing,True,247.2733844520808,83.10253713559953,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,1,fim_e,fixed_1500,truncated_gaussian,bearing,True,74.91860898167363,29.032678081159126,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,1,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,236.55840324420421,78.13585964273564,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,1,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,236.55840324420421,78.13585964273564,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,1,eig,fixed_1500,truncated_gaussian,bearing,True,247.7965453887782,98.68747774796569,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,2,random,fixed_1500,truncated_gaussian,bearing,True,74.96091479939653,26.26600230037081,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,2,geometry,fixed_1500,truncated_gaussian,bearing,True,125.63100943352481,44.454183741204524,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,2,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,213.43127458690037,78.81860744692885,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,2,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,213.43127458690037,78.81860744692885,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,2,fim_a,fixed_1500,truncated_gaussian,bearing,True,213.43127458690037,78.81860744692885,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,2,fim_d,fixed_1500,truncated_gaussian,bearing,True,223.6716268686655,84.1215289427615,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,2,fim_e,fixed_1500,truncated_gaussian,bearing,True,77.25161294568088,28.862321675783313,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,2,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,213.43127458690037,78.81860744692885,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,2,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,213.43127458690037,78.81860744692885,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,2,eig,fixed_1500,truncated_gaussian,bearing,True,283.1965317226236,97.48213485549621,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,3,random,fixed_1500,truncated_gaussian,bearing,True,80.75687161149932,26.5119173898604,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,3,geometry,fixed_1500,truncated_gaussian,bearing,True,114.08369567161645,44.93645695540403,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,3,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,251.4680648968249,77.68218663597682,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,3,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,251.4680648968249,77.68218663597682,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,3,fim_a,fixed_1500,truncated_gaussian,bearing,True,251.4680648968249,77.68218663597682,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,3,fim_d,fixed_1500,truncated_gaussian,bearing,True,262.16228293941924,82.42888144010718,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,3,fim_e,fixed_1500,truncated_gaussian,bearing,True,73.28735995121775,29.14938106965303,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,3,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,251.4680648968249,77.68218663597682,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,3,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,251.4680648968249,77.68218663597682,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,3,eig,fixed_1500,truncated_gaussian,bearing,True,222.2031846472646,99.52059566449229,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,4,random,fixed_1500,truncated_gaussian,bearing,True,70.89895833711023,26.09750306999545,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,4,geometry,fixed_1500,truncated_gaussian,bearing,True,133.3577868979242,44.119524509421375,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,4,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,184.12498752773695,79.65032024456008,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,4,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,184.12498752773695,79.65032024456008,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,4,fim_a,fixed_1500,truncated_gaussian,bearing,True,184.12498752773695,79.65032024456008,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,4,fim_d,fixed_1500,truncated_gaussian,bearing,True,192.9140299048522,85.37134900926536,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,4,fim_e,fixed_1500,truncated_gaussian,bearing,True,79.91038661011763,28.66292533719216,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,4,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,184.12498752773695,79.65032024456008,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,4,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,184.12498752773695,79.65032024456008,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,4,eig,fixed_1500,truncated_gaussian,bearing,True,321.8015435485386,96.08732342953088,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,5,random,fixed_1500,truncated_gaussian,bearing,True,79.11607320844772,26.441664344115296,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,5,geometry,fixed_1500,truncated_gaussian,bearing,True,117.4160161979961,44.7993688548024,789.7229888596322,157.94459777192645,0.002785996002785396,81
223,5,gdop_mean,fixed_1500,truncated_gaussian,bearing,True,241.12486151666985,77.99808068921612,1127.7715042000248,225.55430084000494,0.0861716149993299,81
223,5,gdop_worst,fixed_1500,truncated_gaussian,bearing,True,241.12486151666985,77.99808068921612,1127.7715042000248,225.55430084000494,0.07937957900139736,81
223,5,fim_a,fixed_1500,truncated_gaussian,bearing,True,241.12486151666985,77.99808068921612,1127.7715042000248,225.55430084000494,0.08206034499744419,81
223,5,fim_d,fixed_1500,truncated_gaussian,bearing,True,251.86118344803845,82.89766054545719,916.0972356039571,183.21944712079141,0.08080866800082731,81
223,5,fim_e,fixed_1500,truncated_gaussian,bearing,True,74.43026742384203,29.067818038535254,539.7507603219178,107.95015206438356,0.08050331199774519,81
223,5,expected_diameter,fixed_1500,truncated_gaussian,bearing,True,241.12486151666985,77.99808068921612,1127.7715042000248,225.55430084000494,0.14506243200230529,6
223,5,minimax_diameter,fixed_1500,truncated_gaussian,bearing,True,241.12486151666985,77.99808068921612,1127.7715042000248,225.55430084000494,0.1414016039998387,6
223,5,eig,fixed_1500,truncated_gaussian,bearing,True,240.20720199924972,98.93769719804561,1067.0652911621985,213.4130582324397,0.12051205100215157,81
223,6,random,fixed_1500,truncated_gaussian,bearing,True,72.20085667810982,26.151153537924216,672.5129448684447,134.50258897368894,0.0012192260001029354,81
223,6,geometry,fixed_1500,truncated_gaussian,bearing,True,130.91353302547935,44.22648322800121,789.7229888596322,157.94459777192645,0.002785996002785396,81
