scenario_id,strategy,s2_x,s2_y,selection_objective,selection_runtime_s,candidate_count
191,geometry,200.0,700.0,0.0013118098137681114,0.0031030389982333872,98
191,gdop_mean,450.0,950.0,14.432304253630322,0.09676121099982993,98
191,gdop_worst,450.0,1200.0,20.10151029917468,0.09408074300154112,98
191,fim_a,450.0,950.0,213.85153301868695,0.09671893899940187,98
191,fim_d,200.0,700.0,-7.761166239119357,0.09618893500010017,98
191,fim_e,200.0,1200.0,0.007514634542279126,0.09522370600097929,98
191,expected_diameter,-50.0,-50.0,55.743259627922754,0.15682130300046992,6
191,minimax_diameter,450.0,950.0,69.37157468144288,0.15499514000111958,6
191,eig,-50.0,200.0,3.252017200332827,0.1449371640010213,98
192,random,450.0,1450.0,0.0,0.001122081001085462,45
192,geometry,1700.0,450.0,0.0020073143901003735,0.0019770079998124857,45
192,gdop_mean,1200.0,700.0,8.379818349767989,0.04749073700077133,45
192,gdop_worst,1200.0,700.0,12.457720645860134,0.04672465299881878,45
192,fim_a,1200.0,700.0,74.55851496865901,0.04779032999795163,45
192,fim_d,1450.0,700.0,-6.150422730678849,0.04765209000106552,45
192,fim_e,1200.0,450.0,0.023789602594165314,0.04831426500095404,45
192,expected_diameter,1200.0,700.0,29.154494461152588,0.10793329499938409,6
192,minimax_diameter,950.0,950.0,43.580166412683994,0.10716058799880557,6
192,eig,1700.0,450.0,2.989303949731345,0.06720332899931236,45
193,random,-300.0,950.0,0.0,0.001108245000068564,83
193,geometry,450.0,-50.0,0.0011888649291850774,0.0026776070008054376,83
193,gdop_mean,950.0,950.0,14.140092487419583,0.08317564999742899,83
193,gdop_worst,950.0,950.0,21.76585178334297,0.08273893799923826,83
193,fim_a,950.0,950.0,209.50338350496534,0.08326512300118338,83
193,fim_d,950.0,700.0,-8.034081714532222,0.0830911160010146,83
193,fim_e,-50.0,450.0,0.015615271401472753,0.08270294699832448,83
193,expected_diameter,450.0,-300.0,54.49367430743226,0.1443034349977097,6
193,minimax_diameter,950.0,950.0,91.31390024304557,0.14459127800000715,6
193,eig,950.0,700.0,3.239053808066479,0.12286700200274936,83
194,random,200.0,700.0,0.0,0.00114645599751384,103
194,geometry,450.0,-50.0,0.0011954306812029106,0.0032344169994757976,103
194,gdop_mean,-300.0,-550.0,14.684577340915318,0.09730502000093111,103
194,gdop_worst,-300.0,-550.0,26.071772720292564,0.09640680300071836,103
194,fim_a,-300.0,-550.0,238.06914336769037,0.09878741300053662,103
194,fim_d,200.0,-50.0,-8.008755666604408,0.09769031799805816,103
194,fim_e,700.0,-800.0,0.013843286335488945,0.09818624399849796,103
194,expected_diameter,450.0,-50.0,55.250191421735764,0.16019624100226793,6
194,minimax_diameter,-300.0,-550.0,104.98313612843772,0.1578391789989837,6
194,eig,200.0,-50.0,3.1716635631312258,0.15380750199983595,103
195,random,200.0,-50.0,0.0,0.0011578180019569118,63
195,geometry,-1050.0,950.0,0.001258138989453077,0.0024089139988063835,63
195,gdop_mean,-1300.0,700.0,14.093569493971675,0.07131738300085999,63
195,gdop_worst,-1550.0,700.0,18.31195779426601,0.0713392819998262,63
195,fim_a,-300.0,1200.0,206.0014212136592,0.0724296990010771,63
195,fim_d,-1050.0,950.0,-7.834080142875462,0.07009931300126482,63
195,fim_e,-1300.0,450.0,0.007556825467389427,0.06979557700105943,63
195,expected_diameter,-1550.0,700.0,57.28880370707812,0.13265272199714673,6
195,minimax_diameter,-1550.0,700.0,69.21784710719977,0.13199343599990243,6
195,eig,-1050.0,950.0,3.235002446013728,0.09856014899924048,63
196,random,-550.0,450.0,0.0,0.0012159519974375144,71
196,geometry,-550.0,-800.0,0.0011749031718002428,0.0026533249983913265,71
196,gdop_mean,-300.0,-1050.0,14.40836580984367,0.07891005900091841,71
196,gdop_worst,-550.0,-1050.0,20.477623725710554,0.07659635999880265,71
196,fim_a,-300.0,-1050.0,219.60384580959806,0.07750585699977819,71
196,fim_d,-1050.0,-550.0,-8.043421067594677,0.07739109999965876,71
196,fim_e,-550.0,-50.0,0.010431910469340801,0.07819431100142538,71
196,expected_diameter,-550.0,-1050.0,56.93303796290402,0.13947456299865735,6
196,minimax_diameter,-550.0,-1050.0,82.90188440153963,0.13622777199998382,6
196,eig,-1050.0,-550.0,3.250072805352983,0.10829955499866628,71
197,random,-1300.0,-1050.0,0.0,0.0012232419976498932,88
197,geometry,200.0,-550.0,0.001237035805806203,0.002981372999784071,88
197,gdop_mean,-550.0,-550.0,14.180455949390604,0.09278439999980037,88
197,gdop_worst,-800.0,-550.0,19.622984158316417,0.0914423540016287,88
197,fim_a,-550.0,-550.0,211.71715416242222,0.09338379899782012,88
197,fim_d,-300.0,-550.0,-8.111766224829175,0.09281995299897972,88
197,fim_e,-550.0,-300.0,0.008842599447743842,0.09260085400092066,88
197,expected_diameter,700.0,-800.0,61.78338129064036,0.1573778210004093,6
197,minimax_diameter,-800.0,-550.0,76.71214451005368,0.15488215399818728,6
197,eig,-300.0,-550.0,3.17349115190724,0.13307088399960776,88
198,random,-1550.0,-50.0,0.0,0.001219240999489557,58
198,geometry,-1300.0,-1050.0,0.0011284243199360911,0.0024036920003709383,58
198,gdop_mean,-1050.0,-50.0,14.819437985826202,0.057675143998494605,58
198,gdop_worst,-1050.0,-50.0,22.232591797874928,0.05694605600001523,58
198,fim_a,-1050.0,-50.0,233.64220831650164,0.05879788600213942,58
198,fim_d,-1550.0,-800.0,-8.306176555362383,0.05944078899847227,58
198,fim_e,-1050.0,-1050.0,0.011105744397786697,0.059043059998657554,58
198,expected_diameter,-1050.0,-50.0,59.21506804956012,0.12251653099883697,6
198,minimax_diameter,-1050.0,-50.0,84.7923495356767,0.12207283600218943,6
198,eig,-1550.0,-800.0,3.0802913169920583,0.08885391399962828,58
199,random,1200.0,-50.0,0.0,0.0011774160011555068,53
199,geometry,1200.0,-800.0,0.0013840986993623686,0.002291036998940399,53
199,gdop_mean,700.0,-1300.0,12.55551434387653,0.057744710000406485,53
199,gdop_worst,1450.0,-800.0,15.847652298796419,0.057652348001283826,53
199,fim_a,700.0,-1300.0,161.747606379345,0.05926867500238586,53
199,fim_d,700.0,-1050.0,-7.594253358916649,0.05908335700223688,53
199,fim_e,450.0,-1050.0,0.010837626699585986,0.05872204600018449,53
199,expected_diameter,450.0,-1300.0,50.42413759118202,0.12065742400227464,6
199,minimax_diameter,1450.0,-800.0,58.40616164294954,0.11785047599914833,6
199,eig,1200.0,-800.0,3.108191645697916,0.08102947199949995,53
200,random,-300.0,700.0,0.0,0.0011789220006903633,87
200,geometry,-550.0,450.0,0.001217675679062443,0.002858444997400511,87
200,gdop_mean,-1050.0,-50.0,14.29828564051557,0.08992307300286484,87
200,gdop_worst,-1050.0,-50.0,22.99379361940112,0.09766870299790753,87
200,fim_a,-1050.0,-50.0,217.02848092897798,0.08924920299978112,87
200,fim_d,-550.0,450.0,-7.88321798817442,0.08915900099964347,87
200,fim_e,-550.0,950.0,0.007661078997113112,0.08906141799889156,87
200,expected_diameter,-1050.0,-50.0,59.18248528954973,0.14979002900145133,6
200,minimax_diameter,-1050.0,-50.0,71.27900142719143,0.14995099199950346,6
200,eig,-800.0,200.0,3.2547418551224148,0.13265930199850118,87
201,random,-550.0,700.0,0.0,0.0011759450026147533,90
201,geometry,-1050.0,200.0,0.0012435534187983334,0.003058924001379637,90
201,gdop_mean,-1300.0,-50.0,14.230873872090006,0.0912830519991985,90
201,gdop_worst,-1300.0,-50.0,20.124538132712306,0.08864561199879972,90
201,fim_a,-1300.0,-50.0,207.99083802901617,0.09243917900312226,90
201,fim_d,-550.0,200.0,-7.961544749013337,0.09300728000016534,90
201,fim_e,-1300.0,450.0,0.008703729067739393,0.08945606099950965,90
201,expected_diameter,-1300.0,-50.0,59.602352796640794,0.15135805899990373,6
201,minimax_diameter,-1300.0,-50.0,74.43086045209549,0.14874895000320976,6
201,eig,-1050.0,200.0,3.21868579396778,0.13352499499887927,90
202,random,450.0,-300.0,0.0,0.001186904002679512,85
202,geometry,200.0,950.0,0.0012047955429910701,0.0027701830003934447,85
202,gdop_mean,200.0,1200.0,14.479624442617482,0.08457861699935165,85
202,gdop_worst,200.0,1450.0,21.746346959156973,0.08218540899906657,85
202,fim_a,200.0,1450.0,223.69697831441493,0.08505167599651031,85
202,fim_d,450.0,450.0,-8.029907549143918,0.08494725199852837,85
202,fim_e,-300.0,700.0,0.010577296750312371,0.08580059099767823,85
202,expected_diameter,200.0,1200.0,54.63701421802864,0.14573752099749981,6
202,minimax_diameter,700.0,200.0,73.66229001914557,0.14493250599844032,6
202,eig,450.0,450.0,3.290979500818767,0.12783608500103583,85
203,random,450.0,700.0,0.0,0.0012742100007017143,73
203,geometry,-1300.0,450.0,0.0012240084441200306,0.0026731920006568544,73
203,gdop_mean,-550.0,200.0,14.425341960305927,0.07400603299902286,73
203,gdop_worst,-550.0,200.0,20.808047910668307,0.07259588099987013,73
203,fim_a,-550.0,200.0,218.02619154526383,0.07145817700074986,73
203,fim_d,-800.0,200.0,-7.975247537717136,0.07248129000072367,73
203,fim_e,-1550.0,-50.0,0.009255194762130398,0.07163853499878314,73
203,expected_diameter,-550.0,200.0,59.019963554043116,0.13646908999726293,6
203,minimax_diameter,-550.0,200.0,86.5507736998196,0.13300857900321716,6
203,eig,-800.0,200.0,3.220221371065012,0.10926216000007116,73
204,random,200.0,-550.0,0.0,0.001268919000722235,83
204,geometry,-50.0,-1050.0,0.001302146995962249,0.0027921520013478585,83
204,gdop_mean,-50.0,-1300.0,13.817509102277324,0.08523681999940891,83
204,gdop_worst,700.0,-550.0,18.13397743065147,0.08310314499976812,83
204,fim_a,700.0,-550.0,196.74460363687723,0.08624080299705383,83
204,fim_d,450.0,-800.0,-7.841492129860347,0.08848801299973275,83
204,fim_e,200.0,-300.0,0.008675201412787195,0.08860823699797038,83
204,expected_diameter,450.0,-550.0,49.63071485701611,0.14536044400301762,6
204,minimax_diameter,700.0,-550.0,64.5422685247982,0.14521321400025045,6
204,eig,450.0,-800.0,3.1903647496286487,0.12441716900139,83
205,random,-550.0,200.0,0.0,0.0011541389976628125,93
205,geometry,700.0,-550.0,0.0013259035586091021,0.0030458750006800983,93
205,gdop_mean,450.0,-800.0,13.9821183743007,0.08798801000011736,93
205,gdop_worst,450.0,450.0,21.051336268589843,0.08639227399908123,93
205,fim_a,450.0,450.0,210.55401770262958,0.08923685699846828,93
205,fim_d,450.0,-550.0,-7.920283116790124,0.09035184900130844,93
205,fim_e,950.0,200.0,0.011309894831644778,0.09153026000058162,93
205,expected_diameter,450.0,-800.0,53.59221271000596,0.1501144120011304,6
205,minimax_diameter,450.0,450.0,82.14616800146193,0.1466762429990922,6
205,eig,700.0,-50.0,3.2462012437951833,0.1359395930012397,93
206,random,-1050.0,450.0,0.0,0.0011554739976418205,105
206,geometry,-300.0,700.0,0.0011648845305176595,0.0031970609998097643,105
206,gdop_mean,450.0,200.0,14.593621488627576,0.10157619199890178,105
206,gdop_worst,450.0,200.0,20.23787585742645,0.09880315500049619,105
206,fim_a,-550.0,700.0,220.3105697700998,0.10103109799820231,105
206,fim_d,-300.0,450.0,-8.224954346618341,0.10145044199816766,105
206,fim_e,700.0,700.0,0.00858516505673876,0.10156177699900582,105
206,expected_diameter,-550.0,950.0,52.33778065851825,0.16270958899986,6
206,minimax_diameter,-550.0,700.0,75.6202291571147,0.16351546800069627,6
206,eig,-300.0,700.0,3.1135090880386986,0.15839852600038284,105
207,random,200.0,-800.0,0.0,0.0011606420011958107,85
207,geometry,200.0,-800.0,0.0011596062931308684,0.002857612998923287,85
207,gdop_mean,450.0,-1050.0,14.680157353910278,0.08880167100141989,85
207,gdop_worst,450.0,-1050.0,21.061689888640505,0.0874250460001349,85
207,fim_a,450.0,-1050.0,220.1275455081523,0.08965289700063295,85
207,fim_d,200.0,-800.0,-8.191816180347404,0.08964083700266201,85
207,fim_e,-300.0,-50.0,0.008914309756702994,0.09013828199749696,85
207,expected_diameter,450.0,-1050.0,55.53010416257974,0.15122231700297561,6
207,minimax_diameter,450.0,-1050.0,73.55063336957423,0.1487829479992797,6
207,eig,-300.0,-800.0,3.1582929776145052,0.12810215200079256,85
208,random,1450.0,-50.0,0.0,0.0011737630011339206,44
208,geometry,1200.0,-1300.0,0.001723387568025007,0.0020033270011481363,44
208,gdop_mean,1200.0,-550.0,10.515015729112505,0.047290910999436164,44
208,gdop_worst,1200.0,-550.0,16.077621904306397,0.046307450997119304,44
208,fim_a,1200.0,-550.0,112.36683569989177,0.047137362002104055,44
208,fim_d,1200.0,-1300.0,-6.578349728760182,0.04737079599726712,44
208,fim_e,700.0,-800.0,0.015732437635399235,0.0474150619993452,44
208,expected_diameter,950.0,-550.0,39.90139492122059,0.10693486099989968,6
208,minimax_diameter,1200.0,-550.0,53.23054146708279,0.10536352900089696,6
208,eig,1200.0,-1300.0,3.2376190126055535,0.06623985199985327,44
209,random,450.0,450.0,0.0,0.0011684309974953067,78
209,geometry,-50.0,700.0,0.0011754944436216234,0.002693875998375006,78
209,gdop_mean,-300.0,450.0,14.876098653072368,0.07718640499660978,78
209,gdop_worst,-300.0,450.0,22.225949448833695,0.0757686079996347,78
209,fim_a,-300.0,450.0,234.63872456427515,0.07834950400138041,78
209,fim_d,450.0,1200.0,-8.09827396462139,0.07764311199935037,78
209,fim_e,-50.0,1700.0,0.010049739424298834,0.0780478310007311,78
209,expected_diameter,-300.0,450.0,67.56084697584534,0.14212776299973484,6
209,minimax_diameter,-300.0,450.0,91.19243727325961,0.13780288600173662,6
209,eig,450.0,1200.0,3.227937645432922,0.11537457399754203,78
210,random,-800.0,950.0,0.0,0.0011878289988089819,76
210,geometry,-800.0,200.0,0.0012114588376748287,0.0030367500003194436,76
210,gdop_mean,-1050.0,-50.0,14.167469491931758,0.07858067699999083,76
210,gdop_worst,-1050.0,-300.0,20.603914832929377,0.07773808300044038,76
210,fim_a,-1050.0,-50.0,210.81970281302853,0.07989055500001996,76
210,fim_d,-1050.0,200.0,-8.047746174130202,0.07911289900221163,76
210,fim_e,-300.0,700.0,0.011039191125311883,0.08072715399976005,76
210,expected_diameter,-800.0,950.0,44.49753576965319,0.14361185799862142,6
210,minimax_diameter,-1050.0,950.0,68.78450291936119,0.1408648720025667,6
210,eig,-800.0,700.0,3.1151191135805325,0.11537415700149722,76
211,random,-1300.0,-800.0,0.0,0.0011879199992108624,60
211,geometry,-1050.0,-50.0,0.0012864108996464949,0.0024907459992391523,60
211,gdop_mean,-800.0,-50.0,13.95789671762396,0.06349354199846857,60
211,gdop_worst,-550.0,-50.0,22.36995717265294,0.06157030299800681,60
211,fim_a,-800.0,-50.0,205.58886025755749,0.062198317998991115,60
211,fim_d,-1050.0,-50.0,-7.744828477522676,0.0633044179994613,60
211,fim_e,-1550.0,700.0,0.008064663258757807,0.06310371400104486,60
211,expected_diameter,-1550.0,200.0,51.88874046588632,0.12375395699928049,6
211,minimax_diameter,-800.0,-50.0,80.0951766783133,0.12286756300090929,6
211,eig,-1050.0,-50.0,3.2892196252791295,0.0909479950023524,60
212,random,-800.0,-50.0,0.0,0.0012027779994241428,38
212,geometry,-1300.0,950.0,0.002304277072528535,0.0018765909990179352,38
212,gdop_mean,-1050.0,700.0,8.63239270527519,0.04166558399811038,38
212,gdop_worst,-1050.0,450.0,11.543375356503756,0.041683108000142965,38
212,fim_a,-1050.0,700.0,78.04689559308316,0.042107527999178274,38
212,fim_d,-1300.0,950.0,-5.461178385097386,0.04247654700157,38
212,fim_e,-800.0,1200.0,0.0357378344572977,0.04140452000137884,38
212,expected_diameter,-1050.0,700.0,31.986812129951495,0.10200856099982047,6
212,minimax_diameter,-1050.0,450.0,41.64719965537372,0.10131515900138766,6
212,eig,-1300.0,950.0,3.328036981547605,0.05726289700032794,38
213,random,1200.0,-1300.0,0.0,0.0012270699990040157,99
213,geometry,200.0,-300.0,0.0012399362327592928,0.003150482996716164,99
213,gdop_mean,200.0,-550.0,14.034169850612834,0.096902962999593,99
213,gdop_worst,700.0,450.0,20.234213601392167,0.09511699799986673,99
213,fim_a,700.0,450.0,202.91700590336507,0.09846671100240201,99
213,fim_d,200.0,-300.0,-7.902341046063911,0.0987309810006991,99
213,fim_e,950.0,200.0,0.00842406807797562,0.09905020500082173,99
213,expected_diameter,200.0,-550.0,54.61890853182951,0.16498012900046888,6
213,minimax_diameter,700.0,450.0,77.16709757282263,0.15822215599837364,6
213,eig,200.0,-300.0,3.1458720337407637,0.15005156000188435,99
214,random,950.0,950.0,0.0,0.001204406002216274,90
214,geometry,450.0,-300.0,0.0012345334887705504,0.003045845998713048,90
214,gdop_mean,200.0,-300.0,14.13925523650111,0.09431537099953857,90
214,gdop_worst,1450.0,-300.0,19.006490993516536,0.09373748000143678,90
214,fim_a,200.0,-300.0,208.22543371722986,0.094986001997313,90
214,fim_d,950.0,-300.0,-7.925038680895463,0.09481905299981008,90
214,fim_e,200.0,-50.0,0.007895050366515294,0.10317176199896494,90
214,expected_diameter,200.0,-300.0,55.580137149727534,0.15854786300042178,6
214,minimax_diameter,200.0,-550.0,65.89326865378175,0.15659688899904722,6
214,eig,950.0,-300.0,3.192285801563522,0.13767365600142512,90
215,random,950.0,1450.0,0.0,0.0012137589983467478,51
215,geometry,1700.0,450.0,0.0013604262089829278,0.002156359001673991,51
215,gdop_mean,1200.0,-50.0,12.668207517031323,0.055571980999957304,51
215,gdop_worst,950.0,-300.0,17.81908827459716,0.05442307499833987,51
215,fim_a,1200.0,-50.0,166.52218864521467,0.05433181399712339,51
215,fim_d,1700.0,450.0,-7.483972037098612,0.05443896799988579,51
215,fim_e,950.0,450.0,0.011748101927114623,0.05407508600183064,51
215,expected_diameter,950.0,-50.0,44.576929428629576,0.11453908399926149,6
215,minimax_diameter,1200.0,-300.0,66.14911848207412,0.11298080300184665,6
215,eig,1700.0,450.0,3.2030511704756144,0.07632744500006083,51
216,random,-800.0,-50.0,0.0,0.0011791889992309734,46
216,geometry,-1300.0,450.0,0.0013679471232730612,0.0020432750025065616,46
216,gdop_mean,-1050.0,200.0,12.960095866847272,0.04718867100018542,46
216,gdop_worst,-1050.0,200.0,18.761702662967835,0.046754145001614233,46
216,fim_a,-1050.0,200.0,173.1592585923973,0.047757540000020526,46
216,fim_d,-1300.0,450.0,-7.589842123474501,0.04806636399734998,46
216,fim_e,-1050.0,700.0,0.010771091403097973,0.0486152570010745,46
216,expected_diameter,-1050.0,450.0,43.80604779516667,0.11213816900271922,6
216,minimax_diameter,-1050.0,200.0,63.729385271275525,0.11073733100056415,6
216,eig,-1300.0,450.0,3.249369776524327,0.07113842900071177,46
217,random,-50.0,-1050.0,0.0,0.001180847997602541,63
217,geometry,-800.0,-800.0,0.001194655174201255,0.0025804440010688268,63
217,gdop_mean,-800.0,-1050.0,14.525636905540495,0.06817602899900521,63
217,gdop_worst,-800.0,-1050.0,22.744177034303586,0.06691259199942579,63
217,fim_a,-800.0,-1050.0,220.85043374158693,0.06688954999845009,63
217,fim_d,-1300.0,-300.0,-8.101805914370399,0.06741905600210885,63
217,fim_e,-550.0,-800.0,0.008781880786786619,0.06930115700015449,63
217,expected_diameter,-800.0,-1050.0,55.50849473940657,0.13323609700091765,6
217,minimax_diameter,-800.0,-1050.0,80.8813399250729,0.12863265699706972,6
217,eig,-1300.0,-300.0,3.1694249572053375,0.09490695999920717,63
218,random,200.0,1200.0,0.0,0.0011743849972845055,89
218,geometry,-300.0,1450.0,0.0011844863948518051,0.002908735001255991,89
218,gdop_mean,-50.0,1450.0,15.667211268449297,0.08566881400111015,89
218,gdop_worst,-50.0,1450.0,25.64073738487234,0.08385468800042872,89
218,fim_a,-50.0,1450.0,275.2827894143608,0.08536776599794393,89
218,fim_d,-50.0,1200.0,-8.185769117782876,0.0861631240004499,89
218,fim_e,-1050.0,950.0,0.01706493067238065,0.08537213700037682,89
218,expected_diameter,-300.0,450.0,65.78453529421124,0.14542450600129087,6
218,minimax_diameter,-50.0,1450.0,91.4379572584953,0.1431197540005087,6
218,eig,-50.0,1200.0,3.0631348101160807,0.13069746300243423,89
219,random,-50.0,-1050.0,0.0,0.0011569110029086005,61
219,geometry,950.0,-800.0,0.001239653895940372,0.0023190040010376833,61
219,gdop_mean,700.0,-800.0,15.073380882516014,0.06842514899835805,61
219,gdop_worst,450.0,-800.0,21.283731010562445,0.06647266499930993,61
219,fim_a,700.0,-800.0,239.1321603734815,0.06780600599813624,61
219,fim_d,950.0,-800.0,-7.973529133401868,0.06858325900248019,61
219,fim_e,700.0,200.0,0.007793863519374694,0.06816456399974413,61
219,expected_diameter,1700.0,-300.0,59.59907895399296,0.13146572500045295,6
219,minimax_diameter,450.0,-800.0,79.66634033659585,0.12992517200109432,6
219,eig,1450.0,-550.0,3.12503302295376,0.09449400800076546,61
220,random,1200.0,-1050.0,0.0,0.0011586670007091016,45
220,geometry,1200.0,-800.0,0.001491297139666723,0.002077462999295676,45
220,gdop_mean,950.0,-550.0,11.855585554211704,0.04753311300009955,45
220,gdop_worst,700.0,-550.0,16.608574575382384,0.04632689199934248,45
220,fim_a,950.0,-550.0,147.20817109165225,0.04650135400152067,45
220,fim_d,1200.0,-800.0,-7.229257995117646,0.046731944999919506,45
220,fim_e,1450.0,-300.0,0.01296938898638686,0.0469464660018275,45
220,expected_diameter,1200.0,-550.0,38.83618842944146,0.10960524199981592,6
220,minimax_diameter,950.0,-800.0,50.61799773348253,0.10966870099946391,6
220,eig,1200.0,-800.0,3.147472096134057,0.07030663800105685,45
221,random,200.0,450.0,0.0,0.001162881999334786,49
221,geometry,-550.0,1700.0,0.0012122730589525848,0.0022091479986556806,49
221,gdop_mean,-300.0,950.0,14.660677725195882,0.050357351999991806,49
221,gdop_worst,-300.0,950.0,22.185740407575043,0.049382006996893324,49
221,fim_a,-300.0,950.0,225.54138284537896,0.05086918799861451,49
221,fim_d,-550.0,1700.0,-7.946454948617745,0.05178309500115574,49
221,fim_e,-1300.0,1200.0,0.008701905835825679,0.052252238001528895,49
221,expected_diameter,-300.0,950.0,57.26515470848977,0.11377604299923405,6
221,minimax_diameter,-300.0,950.0,88.35032255429202,0.11648559499735711,6
221,eig,-300.0,1200.0,3.2052692136274143,0.07557085099688265,49
222,random,-50.0,1450.0,0.0,0.001186179000796983,58
222,geometry,-1050.0,1200.0,0.0011753354458635395,0.0023480919990106486,58
222,gdop_mean,-1050.0,450.0,15.44551870256878,0.0647424869966926,58
222,gdop_worst,-800.0,200.0,22.87782224005963,0.061500426003476605,58
222,fim_a,-1050.0,450.0,245.1982489327599,0.0628091040016443,58
222,fim_d,-1050.0,1200.0,-8.065881050568098,0.06290702800106374,58
222,fim_e,-300.0,700.0,0.009740057688622737,0.06259441899965168,58
222,expected_diameter,-1050.0,450.0,63.55668156488196,0.1213763720006682,6
222,minimax_diameter,-1050.0,450.0,71.636737590457,0.12048839700219105,6
222,eig,-1050.0,700.0,3.06973541387322,0.08705255699896952,58
223,random,950.0,-800.0,0.0,0.0012192260001029354,81
223,geometry,-300.0,-1300.0,0.001218130578039428,0.002785996002785396,81
223,gdop_mean,-50.0,-300.0,14.681089615164908,0.0861716149993299,81
223,gdop_worst,-50.0,-300.0,23.09830413707152,0.07937957900139736,81
223,fim_a,-50.0,-300.0,232.44757348515046,0.08206034499744419,81
223,fim_d,-50.0,-550.0,-8.22089669897017,0.08080866800082731,81
223,fim_e,-50.0,-1300.0,0.011826365788902293,0.08050331199774519,81
223,expected_diameter,-50.0,-300.0,63.646048167624535,0.14506243200230529,6
223,minimax_diameter,-50.0,-300.0,92.37421416867689,0.1414016039998387,6
223,eig,-550.0,-1050.0,3.0102281059360707,0.12051205100215157,81
224,random,-1050.0,200.0,0.0,0.0011287640008958988,58
224,geometry,-1300.0,-1050.0,0.0012004249003444332,0.0023994949988264125,58
224,gdop_mean,-550.0,-550.0,14.60245950415231,0.05664085800162866,58
224,gdop_worst,-550.0,-550.0,23.941751744595106,0.05615651400148636,58
224,fim_a,-550.0,-550.0,231.8420562587531,0.058124933999351924,58
224,fim_d,-800.0,-800.0,-8.034654054857093,0.05858744299985119,58
224,fim_e,-1550.0,-550.0,0.012950143573803226,0.0583330030021898,58
224,expected_diameter,-550.0,-550.0,53.512737146109096,0.12178023700107588,6
224,minimax_diameter,-550.0,-550.0,82.08009699101709,0.11719244300184073,6
224,eig,-800.0,-800.0,3.1895405310172036,0.08665154799746233,58
225,random,-1300.0,700.0,0.0,0.001189844999316847,69
225,geometry,-550.0,-800.0,0.001185953677192954,0.0025379379985679407,69
225,gdop_mean,-1550.0,-800.0,14.521885615397839,0.07081814900084282,69
225,gdop_worst,-1550.0,-800.0,21.408524333745195,0.06993312399936258,69
225,fim_a,-1550.0,-800.0,220.21304878139762,0.07118922399968142,69
225,fim_d,-1050.0,-800.0,-8.0465884243763,0.0712602479979978,69
225,fim_e,-1300.0,-300.0,0.009145044393782541,0.0714634269970702,69
225,expected_diameter,-1550.0,-800.0,57.94823724487121,0.13236286199753522,6
225,minimax_diameter,-300.0,-800.0,70.40599393258057,0.13044925299982424,6
225,eig,-1050.0,-800.0,3.2184161410258456,0.10356086199681158,69
226,random,-50.0,450.0,0.0,0.0011302959974273108,45
226,geometry,1200.0,1200.0,0.0021432089835861597,0.0020933070009050425,45
226,gdop_mean,700.0,1200.0,8.082394941044637,0.04972888799966313,45
226,gdop_worst,450.0,1200.0,11.967131339924311,0.04864707500018994,45
226,fim_a,700.0,1200.0,69.20144493182451,0.05011893199844053,45
226,fim_d,1200.0,1200.0,-5.6853890309808195,0.04972707100023399,45
226,fim_e,1200.0,700.0,0.02430157081322025,0.05089668199798325,45
226,expected_diameter,700.0,1200.0,28.149825210498783,0.10899175500162528,6
226,minimax_diameter,700.0,1200.0,44.58397069071678,0.1083620970021002,6
226,eig,950.0,1200.0,3.137984676883971,0.06976022600065335,45
227,random,-50.0,-50.0,0.0,0.0011823409986391198,78
227,geometry,450.0,-550.0,0.001174985573323613,0.0027653529978124425,78
227,gdop_mean,950.0,-1300.0,14.744590163920805,0.08040363200052525,78
227,gdop_worst,950.0,-1300.0,21.963126729575784,0.0792527740013611,78
227,fim_a,950.0,-1300.0,225.95687629644465,0.080464476999623,78
227,fim_d,700.0,-1050.0,-8.080986827594847,0.08049761499933084,78
227,fim_e,200.0,-1550.0,0.008463439135656477,0.08095502800279064,78
227,expected_diameter,-50.0,-550.0,55.40063375814489,0.1419625550006458,6
227,minimax_diameter,950.0,-1300.0,82.44539583595665,0.13858783999967272,6
227,eig,450.0,-550.0,3.2410273253680817,0.115734267001244,78
228,random,-50.0,200.0,0.0,0.0011922539997613057,85
228,geometry,-300.0,-800.0,0.001242315264118034,0.0028042399972036947,85
228,gdop_mean,-50.0,-50.0,14.409898465216266,0.0848795070014603,85
228,gdop_worst,-300.0,-1300.0,21.285408993828224,0.08336452699950314,85
228,fim_a,-50.0,-50.0,216.6641689835616,0.0864839280002343,85
228,fim_d,-300.0,-800.0,-7.847429055944197,0.08460108899816987,85
228,fim_e,450.0,-1050.0,0.008936334305006139,0.0849691109979176,85
228,expected_diameter,-50.0,-50.0,56.13429083839349,0.14668896999864955,6
228,minimax_diameter,-50.0,-50.0,69.84491071831943,0.14654595799947856,6
228,eig,-300.0,-800.0,3.2649907063030716,0.12953240600108984,85
229,random,1700.0,-550.0,0.0,0.0011553889999049716,80
229,geometry,950.0,-800.0,0.0011670983970812163,0.002751029998762533,80
229,gdop_mean,200.0,-50.0,15.344503393541753,0.07962579999730224,80
229,gdop_worst,200.0,-50.0,23.654517426172394,0.07879317299739341,80
229,fim_a,200.0,-50.0,251.80914888006333,0.07921524700213922,80
229,fim_d,450.0,-550.0,-8.062745611315723,0.0802331420018163,80
229,fim_e,950.0,200.0,0.012570956267745289,0.08120019599664374,80
